Season,Age,Squad,Country,Comp,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Player,Position
2017-2018,18,Shakhtar,ua UKR,1. Premier League,1st,2,1,94,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Dodô,DF
2018-2019,19,Vitória,pt POR,1. Primeira Liga,5th,9,8,755,8.4,1,1,2,1,0,0,2,0,0.5,0.5,1.6,2.1,39,26,51,0.12,0.12,0.24,0.12,0.24,0.06,0.19,0.25,0.06,0.25,Dodô,DF
2019-2020,20,Shakhtar,ua UKR,1. Premier League,1st,23,20,1842,20.5,1,1,2,1,0,0,3,0,,,,,,,,0.05,0.05,0.10,0.05,0.10,,,,,,Dodô,DF
2020-2021,21,Shakhtar,ua UKR,1. Premier League,2nd,23,23,1986,22.1,2,5,7,2,0,0,4,0,,,,,,,,0.09,0.23,0.32,0.09,0.32,,,,,,Dodô,DF
2021-2022,22,Shakhtar,ua UKR,1. Premier League,1st,14,14,1242,13.8,0,4,4,0,0,0,1,1,,,,,,,,0.00,0.29,0.29,0.00,0.29,,,,,,Dodô,DF
2022-2023,23,Fiorentina,it ITA,1. Serie A,8th,33,28,2331,25.9,1,3,4,1,0,0,5,1,0.7,0.7,2.2,2.9,72,141,104,0.04,0.12,0.15,0.04,0.15,0.03,0.09,0.11,0.03,0.11,Dodô,DF
2023-2024,24,Fiorentina,it ITA,1. Serie A,8th,9,7,523,5.8,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.9,20,39,21,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.15,0.01,0.15,Dodô,DF
2024-2025,25,Fiorentina,it ITA,1. Serie A,4th,14,14,1250,13.9,0,0,0,0,0,0,4,0,0.3,0.3,1.8,2.2,73,62,82,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.16,0.02,0.16,Dodô,DF
2017-2018,18,Fiorentina,it ITA,1. Serie A,8th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Ranieri,DF
2018-2019,19,Foggia,it ITA,2. Serie B,17th,29,26,2341,26.0,0,0,0,0,0,0,7,0,0.6,0.6,0.4,1.0,51,117,44,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04,Luca Ranieri,DF
2019-2020,20,Fiorentina,it ITA,1. Serie A,10th,3,2,232,2.6,0,0,0,0,0,0,2,1,0.1,0.1,0.3,0.5,5,14,3,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.19,0.05,0.19,Luca Ranieri,DF
2019-2020,20,Ascoli,it ITA,2. Serie B,14th,10,9,857,9.5,0,0,0,0,0,0,4,0,0.3,0.3,0.1,0.4,18,32,4,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Luca Ranieri,DF
2020-2021,21,SPAL,it ITA,2. Serie B,9th,25,23,2115,23.5,0,1,1,0,0,0,3,0,0.5,0.5,0.5,1.0,36,131,16,0.00,0.04,0.04,0.00,0.04,0.02,0.02,0.04,0.02,0.04,Luca Ranieri,DF
2021-2022,22,Salernitana,it ITA,1. Serie A,17th,27,25,2103,23.4,1,0,1,1,0,0,9,0,0.6,0.6,1.0,1.6,37,76,69,0.04,0.00,0.04,0.04,0.04,0.03,0.04,0.07,0.03,0.07,Luca Ranieri,DF
2021-2022,22,Fiorentina,it ITA,1. Serie A,7th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Ranieri,DF
2022-2023,23,Fiorentina,it ITA,1. Serie A,8th,9,5,508,5.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,11,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Luca Ranieri,DF
2023-2024,24,Fiorentina,it ITA,1. Serie A,8th,26,23,2065,22.9,2,1,3,2,0,0,14,0,0.9,0.9,0.4,1.3,17,99,5,0.09,0.04,0.13,0.09,0.13,0.04,0.02,0.06,0.04,0.06,Luca Ranieri,DF
2024-2025,25,Fiorentina,it ITA,1. Serie A,4th,13,12,1105,12.3,0,2,2,0,0,0,2,0,0.1,0.1,1.3,1.3,5,27,2,0.00,0.16,0.16,0.00,0.16,0.00,0.10,0.11,0.00,0.11,Luca Ranieri,DF
2013-2014,19,Dordrecht,nl NED,2. Eerste Divisie,2nd,16,11,1085,12.1,1,2,3,1,0,0,0,0,,,,,,,,0.08,0.17,0.25,0.08,0.25,,,,,,Robin Gosens,DF
2014-2015,20,Dordrecht,nl NED,1. Eredivisie,18th,31,27,2442,27.1,2,0,2,2,0,0,3,0,,,,,,,,0.07,0.00,0.07,0.07,0.07,,,,,,Robin Gosens,DF
2015-2016,21,Heracles Almelo,nl NED,1. Eredivisie,6th,32,20,1910,21.2,2,1,3,2,0,0,5,0,,,,,,,,0.09,0.05,0.14,0.09,0.14,,,,,,Robin Gosens,DF
2016-2017,22,Heracles Almelo,nl NED,1. Eredivisie,10th,28,27,2324,25.8,2,4,6,2,0,0,4,0,,,,,,,,0.08,0.15,0.23,0.08,0.23,,,,,,Robin Gosens,DF
2017-2018,23,Atalanta,it ITA,1. Serie A,7th,21,17,1451,16.1,1,2,3,1,0,0,1,0,1.7,1.7,1.9,3.6,44,87,106,0.06,0.12,0.19,0.06,0.19,0.11,0.11,0.22,0.11,0.22,Robin Gosens,DF
2018-2019,24,Atalanta,it ITA,1. Serie A,3rd,28,23,1942,21.6,3,2,5,3,0,0,2,0,2.1,2.1,2.7,4.9,96,133,153,0.14,0.09,0.23,0.14,0.23,0.10,0.13,0.22,0.10,0.22,Robin Gosens,DF
2019-2020,25,Atalanta,it ITA,1. Serie A,3rd,34,31,2617,29.1,9,7,16,9,0,0,3,0,5.9,5.9,3.8,9.7,90,125,198,0.31,0.24,0.55,0.31,0.55,0.20,0.13,0.33,0.20,0.33,Robin Gosens,DF
2020-2021,26,Atalanta,it ITA,1. Serie A,3rd,32,30,2523,28.0,11,6,17,11,0,0,9,1,8.4,8.4,3.6,12.0,71,134,204,0.39,0.21,0.61,0.39,0.61,0.30,0.13,0.43,0.30,0.43,Robin Gosens,DF
